trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
722,False,"{'a': 0.9, 'e': 1.9183400986794148e-06}",20,6,10.767195304532391,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.9, 'e': 1.913037156920699e-06}",20,3,21.06373060146049,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.9, 'e': 1.9077561734989773e-06}",20,8,23.531452001604357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.9, 'e': 1.9024970273483947e-06}",25,11,24.156513011006567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.9, 'e': 1.8972595982363074e-06}",20,9,7.796381436419846,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.9, 'e': 1.8920437667564127e-06}",25,16,16.15546172766967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.9, 'e': 1.8868494143219417e-06}",25,10,28.271157694560024,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.9, 'e': 1.8816764231589208e-06}",20,0,33.53346492528216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.9, 'e': 1.8765246762994934e-06}",25,15,20.2950073115071,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.9, 'e': 1.8713940575753096e-06}",25,12,25.537086630387417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.9, 'e': 1.8662844516109768e-06}",25,15,12.158698321399463,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.9, 'e': 1.8611957438175731e-06}",20,6,26.35888973320563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.9, 'e': 1.8561278203862231e-06}",30,18,24.464510209148514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.9, 'e': 1.8510805682817346e-06}",20,10,19.91422661628709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.9, 'e': 1.846053875236295e-06}",20,15,9.353954592228494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.9, 'e': 1.8410476297432292e-06}",30,14,26.716299243901346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.9, 'e': 1.8360617210508148e-06}",20,0,23.519645775252283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.9, 'e': 1.8310960391561578e-06}",30,16,24.89997189902422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.9, 'e': 1.8261504747991234e-06}",30,8,42.91600464771939,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.9, 'e': 1.8212249194563279e-06}",25,5,33.82763995607803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.9, 'e': 1.8163192653351836e-06}",20,3,28.89884970693422,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.9, 'e': 1.8114334053680018e-06}",25,14,21.719676064477355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.9, 'e': 1.806567233206151e-06}",20,2,33.49556585823913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.9, 'e': 1.8017206432142695e-06}",25,17,16.22939428767158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.9, 'e': 1.796893530464533e-06}",25,14,13.106472431780647,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.9, 'e': 1.7920857907309738e-06}",25,20,10.386011370000409,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.9, 'e': 1.787297320483857e-06}",25,17,11.74908127283131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.9, 'e': 1.7825280168841053e-06}",20,8,22.086358867828153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.9, 'e': 1.7777777777777777e-06}",25,20,10.085709921127643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.9, 'e': 1.7730465016905998e-06}",25,7,28.019147806280163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.9, 'e': 1.7683340878225441e-06}",30,6,32.74864018355816,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.9, 'e': 1.7636404360424614e-06}",25,7,29.793581086657408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.9, 'e': 1.7589654468827615e-06}",30,16,18.603962451943644,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.9, 'e': 1.7543090215341433e-06}",25,9,19.86009581518218,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.9, 'e': 1.7496710618403741e-06}",25,15,19.851113978254862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.9, 'e': 1.7450514702931163e-06}",20,7,22.747902140596416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.9, 'e': 1.740450150026803e-06}",20,10,9.632861700016283,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.9, 'e': 1.7358670048135592e-06}",25,16,18.15014084446981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.9, 'e': 1.7313019390581717e-06}",20,15,7.449486741897003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.9, 'e': 1.7267548577931036e-06}",25,3,37.187824398774964,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.9, 'e': 1.7222256666735557e-06}",25,11,23.079568517165182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.9, 'e': 1.7177142719725716e-06}",25,18,16.432874401074468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.9, 'e': 1.7132205805761904e-06}",30,15,18.89476376771832,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.9, 'e': 1.7087444999786407e-06}",20,8,20.89196811115092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.9, 'e': 1.7042859382775805e-06}",20,3,25.706687417730684,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.9, 'e': 1.6998448041693794e-06}",35,23,23.3422641578004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.9, 'e': 1.6954210069444444e-06}",20,15,9.97059216751315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.9, 'e': 1.6910144564825885e-06}",20,0,40.19473658816378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.9, 'e': 1.6866250632484399e-06}",20,4,26.02391105596615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.9, 'e': 1.6822527382868948e-06}",25,3,31.71615506691533,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.9, 'e': 1.67789739321861e-06}",25,13,28.01852710524226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.9, 'e': 1.6735589402355367e-06}",20,4,27.038547216493125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.9, 'e': 1.6692372920964953e-06}",25,19,10.728073094195796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.9, 'e': 1.6649323621227887e-06}",20,13,12.0894544990505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.9, 'e': 1.660644064193857e-06}",25,13,15.65977343003695,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.9, 'e': 1.656372312742969e-06}",25,12,20.60372064017584,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.9, 'e': 1.6521170227529557e-06}",20,16,8.221908212758313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.9, 'e': 1.6478781097519779e-06}",30,16,21.2588962639089,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.9, 'e': 1.643655489809336e-06}",25,7,31.0553203074665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.9, 'e': 1.6394490795313143e-06}",20,16,8.068178235158227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.9, 'e': 1.635258796057064e-06}",30,10,34.3626959622589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.9, 'e': 1.6310845570545222e-06}",20,10,16.152062724671538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.9, 'e': 1.6269262807163682e-06}",20,8,20.48329820087231,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.9, 'e': 1.6227838857560144e-06}",30,14,18.896333416142514,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.9, 'e': 1.618657291403635e-06}",25,15,21.86705506748213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.9, 'e': 1.614546417402227e-06}",25,13,21.214855978865202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.9, 'e': 1.6104511840037105e-06}",30,16,21.55814340993206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.9, 'e': 1.6063715119650582e-06}",20,8,16.932206306402975,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.9, 'e': 1.602307322544464e-06}",25,8,33.97596811532399,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.9, 'e': 1.5982585374975428e-06}",20,13,12.885419243113326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.9, 'e': 1.594225079073564e-06}",30,16,27.598516656002868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.9, 'e': 1.5902068700117197e-06}",30,17,22.367041518106777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.9, 'e': 1.5862038335374248e-06}",25,19,12.120726743319384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.9, 'e': 1.5822158933586488e-06}",25,13,23.324534332100367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.9, 'e': 1.5782429736622812e-06}",20,13,15.384271741811634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.9, 'e': 1.574284999110529e-06}",25,11,26.142633779774393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.9, 'e': 1.570341894837344e-06}",20,3,26.567686419630576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.9, 'e': 1.5664135864448834e-06}",25,14,20.63659697198772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.9, 'e': 1.5625e-06}",30,14,25.854185850370836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.9, 'e': 1.5586010620307636e-06}",20,10,20.106135268118287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.9, 'e': 1.554716699523013e-06}",25,8,32.20299622250198,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.9, 'e': 1.5508468399169367e-06}",25,7,29.016586506300623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.9, 'e': 1.5469914111036856e-06}",25,17,13.980571564476248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.9, 'e': 1.543150341422013e-06}",30,14,30.292470864266896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.9, 'e': 1.5393235596549452e-06}",20,12,13.688917138731677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.9, 'e': 1.5355109950264799e-06}",25,16,18.24858131312419,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.9, 'e': 1.5317125771983138e-06}",25,17,-4.24148785899825,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
809,False,"{'a': 0.9, 'e': 1.5279282362665991e-06}",20,14,12.984782442877934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.9, 'e': 1.5241579027587259e-06}",20,0,29.68218243303504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 0.9, 'e': 1.520401507630135e-06}",20,6,24.890057771223585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.9, 'e': 1.5166589822611564e-06}",20,12,12.916698750377714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.9, 'e': 1.512930258453876e-06}",35,24,24.810865576627137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.9, 'e': 1.5092152684290277e-06}",20,3,30.938747994282714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.9, 'e': 1.505513944822914e-06}",25,3,36.90958462760394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.9, 'e': 1.5018262206843522e-06}",20,2,28.377718783957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.9, 'e': 1.4981520294716466e-06}",20,14,10.62667957934729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.9, 'e': 1.4944913050495872e-06}",20,12,17.886943111561454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.9, 'e': 1.4908439816864725e-06}",30,13,27.72266949176168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.9, 'e': 1.4872099940511601e-06}",25,16,19.022726541479532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.9, 'e': 1.48358927721014e-06}",25,4,23.532734910324557,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.9, 'e': 1.4799817666246353e-06}",20,16,8.288762696090613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.9, 'e': 1.4763873981477244e-06}",20,2,32.16070034621948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.9, 'e': 1.4728061080214912e-06}",25,12,19.151257426447312,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.9, 'e': 1.4692378328741965e-06}",20,9,19.35891097946673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.9, 'e': 1.465682509717475e-06}",20,10,12.283561500391563,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.9, 'e': 1.4621400759435555e-06}",20,2,23.6852494579718,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.9, 'e': 1.4586104693225047e-06}",25,11,23.536472629188836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.9, 'e': 1.4550936279994937e-06}",20,6,19.776329078650154,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.9, 'e': 1.4515894904920889e-06}",20,16,6.193792011676523,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.9, 'e': 1.4480979956875642e-06}",25,11,23.791055026700874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.9, 'e': 1.4446190828402367e-06}",25,18,13.727104513643226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.9, 'e': 1.4411526915688244e-06}",25,20,7.591298101673807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.9, 'e': 1.4376987618538262e-06}",20,13,14.839841233621664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.9, 'e': 1.434257234034924e-06}",20,8,19.71299468829641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.9, 'e': 1.4308280488084064e-06}",20,7,19.853754647606344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.9, 'e': 1.4274111472246132e-06}",20,7,25.113524082689747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.9, 'e': 1.4240064706854028e-06}",20,0,6.551101955502337,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.9, 'e': 1.4206139609416398e-06}",20,8,20.2695740440184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.9, 'e': 1.417233560090703e-06}",20,15,8.460737811788743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.9, 'e': 1.413865210574015e-06}",35,21,27.548128088903788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.9, 'e': 1.4105088551745929e-06}",30,17,14.270759647002045,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.9, 'e': 1.4071644370146163e-06}",20,0,30.311442709192857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.9, 'e': 1.40383189955302e-06}",20,11,17.108861277441967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.9, 'e': 1.4005111865831029e-06}",20,9,16.876380813472757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.9, 'e': 1.3972022422301584e-06}",25,16,15.989997446229282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.9, 'e': 1.3939050109491238e-06}",35,22,24.678997941559228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.9, 'e': 1.39061943752225e-06}",25,7,28.43205965082388,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.9, 'e': 1.3873454670567882e-06}",20,15,11.80269190401642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.9, 'e': 1.384083044982699e-06}",20,0,29.03241826545855,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.9, 'e': 1.380832117050377e-06}",25,13,14.236171630122502,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.9, 'e': 1.377592629328396e-06}",20,10,17.65519868061752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.9, 'e': 1.374364528201273e-06}",30,20,19.18703017392785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.9, 'e': 1.3711477603672482e-06}",30,13,26.624257221685696,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.9, 'e': 1.3679422728360864e-06}",20,12,14.688076521356209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.9, 'e': 1.3647480129268933e-06}",25,16,9.486389909691331,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.9, 'e': 1.3615649282659517e-06}",20,13,12.253360877968198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.9, 'e': 1.3583929667845752e-06}",20,9,17.970053750200826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.9, 'e': 1.3552320767169775e-06}",25,12,28.192616888776225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.9, 'e': 1.352082206598161e-06}",25,19,12.887338765105106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.9, 'e': 1.3489433052618232e-06}",20,12,13.01566927834533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.9, 'e': 1.345815321838276e-06}",30,17,22.90532493328826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.9, 'e': 1.3426982057523876e-06}",20,11,15.853678719012775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.9, 'e': 1.3395919067215363e-06}",30,12,28.673815839754052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.9, 'e': 1.3364963747535834e-06}",30,16,23.51177515886977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.9, 'e': 1.333411560144862e-06}",20,2,29.66751300077346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.9, 'e': 1.3303374134781805e-06}",25,8,30.329002586604833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.9, 'e': 1.3272738856208457e-06}",20,9,22.100345387547055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.9, 'e': 1.3242209277226976e-06}",25,10,29.273514884753308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.9, 'e': 1.3211784912141631e-06}",20,12,11.101944234133033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.9, 'e': 1.3181465278043239e-06}",35,13,27.650167243044418,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.9, 'e': 1.3151249894790001e-06}",30,16,28.274357405939487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.9, 'e': 1.31211382849885e-06}",30,22,14.43424537160596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.9, 'e': 1.3091129973974835e-06}",20,13,11.488595050102145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.9, 'e': 1.306122448979592e-06}",25,19,10.428742926510091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.9, 'e': 1.3031421363190926e-06}",20,10,19.399492186436113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.9, 'e': 1.3001720127572879e-06}",20,6,19.03240690431428,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.9, 'e': 1.2972120319010382e-06}",25,17,16.261838289923748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.9, 'e': 1.294262147620952e-06}",25,10,19.620261005031942,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.9, 'e': 1.2913223140495869e-06}",20,10,17.69288188114964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.9, 'e': 1.2883924855796672e-06}",25,9,24.036296108437327,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.9, 'e': 1.2854726168623155e-06}",20,13,14.291050024510493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.9, 'e': 1.282562662805298e-06}",20,9,21.36471322922206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.9, 'e': 1.2796625785712824e-06}",20,15,10.669674722331244,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.9, 'e': 1.2767723195761116e-06}",20,13,12.148955355369608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.9, 'e': 1.2738918414870905e-06}",35,21,28.819964605219972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.9, 'e': 1.2710211002212847e-06}",20,10,17.126303199698782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.9, 'e': 1.2681600519438357e-06}",30,17,25.677883199886296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.9, 'e': 1.2653086530662858e-06}",25,0,40.487731631451304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
890,False,"{'a': 0.9, 'e': 1.2624668602449186e-06}",20,4,21.313690448518646,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.9, 'e': 1.2596346303791123e-06}",20,13,9.98263823752484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.9, 'e': 1.2568119206097045e-06}",25,16,13.372823036614527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.9, 'e': 1.2539986883173721e-06}",25,6,21.937044662609484,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.9, 'e': 1.2511948911210207e-06}",20,9,18.53447343661967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.9, 'e': 1.2484004868761898e-06}",20,2,30.895214732881062,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.9, 'e': 1.2456154336734693e-06}",20,6,21.757200633728473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.9, 'e': 1.242839689836927e-06}",30,19,20.246821911498483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.9, 'e': 1.24007321392255e-06}",30,11,26.260164551436908,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.9, 'e': 1.237315964716698e-06}",25,18,15.82546837590192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.9, 'e': 1.234567901234568e-06}",20,7,21.209291921573843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
